Name,Category,Closed Bucket,Distance,Latitude,Longitude
Frog XVI,"Beer Bar, Café, Brasserie",VeryLikelyOpen,938,48.865983,2.275725
Le Poincaré,"Pizzeria, Fast Food Restaurant, Brasserie",VeryLikelyOpen,802,48.865983,2.275725
Café Ducale,French Restaurant,VeryLikelyOpen,773,48.865983,2.275725
Le Metropolitan,French Restaurant,LikelyOpen,531,48.865983,2.275725
Hansan,"French Restaurant, Vietnamese Restaurant",VeryLikelyOpen,158,48.865983,2.275725
Corso Kléber,"Diner, Brasserie, Italian Restaurant",LikelyOpen,966,48.865983,2.275725
White Café,Fast Food Restaurant,LikelyOpen,912,48.865983,2.275725
La Rotonde de la Muette,"Diner, Fast Food Restaurant, Brasserie",VeryLikelyOpen,891,48.865983,2.275725
Yamazaki France,"Tea Room, Pastry Shop, Restaurant",LikelyOpen,864,48.865983,2.275725
Café Victor Hugo,"Café, Coffee Shop, Brasserie",VeryLikelyOpen,838,48.865983,2.275725
Pvh au Petit Victor Hugo,French Restaurant,LikelyOpen,331,48.865983,2.275725
Di Vino,"Pizzeria, Italian Restaurant",LikelyOpen,563,48.865983,2.275725
L'aile Ou la Cuisse,Diner,VeryLikelyOpen,484,48.865983,2.275725
Al Dar Restaurant,Lebanese Restaurant,LikelyOpen,852,48.865983,2.275725
Honest Lawyer,"Pub, Brasserie",LikelyOpen,800,48.865983,2.275725
Andia,Restaurant,LikelyOpen,912,48.865983,2.275725
Le Malakoff,Brasserie,VeryLikelyOpen,866,48.865983,2.275725
Prescription Cocktail Club,"Cocktail Bar, Lounge, Restaurant",VeryLikelyOpen,161,48.853756,2.339096
Breizh Café,Restaurant,LikelyOpen,236,48.853756,2.339096
Kodawari Ramen,Ramen Restaurant,LikelyOpen,123,48.853756,2.339096
L'Atlas,French Restaurant,LikelyOpen,97,48.853756,2.339096
L' Avant-Comptoir du Marché,"Bistro, French Restaurant, Tapas Restaurant",LikelyOpen,346,48.853756,2.339096
Café de Buci,"Café, Restaurant",LikelyOpen,59,48.853756,2.339096
La Palette,"Bistro, Café, Brasserie",VeryLikelyOpen,239,48.853756,2.339096
Shiso Burger,"Burger Joint, Asian Restaurant",VeryLikelyOpen,455,48.853756,2.339096
Le Procope,Brasserie,VeryLikelyOpen,87,48.853756,2.339096
Le Galway,"Beer Bar, Pub, Restaurant",LikelyOpen,328,48.853756,2.339096
Les Deux Magots,"Coffee Shop, Diner, Brasserie",VeryLikelyOpen,434,48.853756,2.339096
Coffee Crêpes,"Coffee Shop, Restaurant",LikelyOpen,578,48.853756,2.339096
Café de Flore,"Café, Coffee Shop, French Restaurant",VeryLikelyOpen,472,48.853756,2.339096
Relais de l'Entrecôte Saint Germain,"Brasserie, Steakhouse",VeryLikelyOpen,468,48.853756,2.339096
Bistro des Augustins,"Wine Bar, Café, Brasserie",VeryLikelyOpen,244,48.853756,2.339096
La Maison d'Isabelle,"Bakery, Restaurant",LikelyOpen,800,48.853756,2.339096
The Great Canadian Pub,"Sports Bar, Fast Food Restaurant",LikelyOpen,281,48.853756,2.339096
Le Nesle,"Café, Restaurant",LikelyOpen,149,48.853756,2.339096
Bonaparte,"Café, Coffee Shop, French Restaurant",VeryLikelyOpen,417,48.853756,2.339096
Le Fumoir,"Cocktail Bar, Brasserie",VeryLikelyOpen,752,48.853756,2.339096
Marché Saint-Germain,Restaurant,LikelyOpen,307,48.853756,2.339096
Le Tout,Brasserie,LikelyOpen,595,48.853756,2.339096
Jozi Café,"Bar, Coffee Shop, Restaurant",LikelyOpen,872,48.853756,2.339096
Le Choupinet,Brasserie,VeryLikelyOpen,685,48.853756,2.339096
Les Antiquaires,French Restaurant,VeryLikelyOpen,940,48.853756,2.339096
La Crêperie,"Cafe, Coffee, and Tea House, Restaurant",VeryLikelyOpen,810,48.853756,2.339096
L'Atelier de Joël Robuchon,"Fast Food Restaurant, French Restaurant, Molecular Gastronomy Restaurant",VeryLikelyOpen,901,48.853756,2.339096
Paradis du Fruit,"Juice Bar, Restaurant",LikelyOpen,340,48.853756,2.339096
Café Louise,"Café, Coffee Shop, Brasserie",VeryLikelyOpen,506,48.853756,2.339096
Café Marly,"Café, Coffee Shop, Brasserie",LikelyOpen,922,48.853756,2.339096
Pret A Manger,Sandwich Spot,LikelyOpen,913,48.853756,2.339096
Le Départ,"Café, Brasserie",LikelyOpen,409,48.853756,2.339096
Le Café Richelieu,"Café, Coffee Shop, Brasserie",LikelyOpen,880,48.853756,2.339096
Le Café Blanc,"Bar, Restaurant",LikelyOpen,996,48.853756,2.339096
Le Mistral,"Bar, Pizzeria, Brasserie",LikelyOpen,728,48.853756,2.339096
Bar de la Croix Rouge,French Restaurant,LikelyOpen,708,48.853756,2.339096
Le Grenier de Notre Dame,"Pizzeria, Fast Food Restaurant, Vegan and Vegetarian Restaurant",VeryLikelyOpen,717,48.853756,2.339096
Le Reynou,"Bar, Café, French Restaurant",VeryLikelyOpen,670,48.853756,2.339096
Café Panis,"Bar, Café, Brasserie",LikelyOpen,697,48.853756,2.339096
Bo&Mie,"Bakery, Restaurant",LikelyOpen,783,48.853756,2.339096
Brasserie les Deux Palais,"Bar, Café, Brasserie",VeryLikelyOpen,531,48.853756,2.339096
Café Mabillon,Brasserie,LikelyOpen,263,48.853756,2.339096
Pub Saint Germain,"Pub, Café, Brasserie",VeryLikelyOpen,101,48.853756,2.339096
Au Sauvignon,"Wine Bar, Café, Brasserie",VeryLikelyOpen,792,48.853756,2.339096
Au Chien Qui Fume,"Pizzeria, Brasserie, Seafood Restaurant",VeryLikelyOpen,940,48.853756,2.339096
Five Guys les Halles,"Burger Joint, Fast Food Restaurant",VeryLikelyOpen,999,48.853756,2.339096
Café Saint Honoré,"Fast Food Restaurant, Brasserie",VeryLikelyOpen,987,48.853756,2.339096
Café des Beaux Arts,"Bar, Coffee Shop, Brasserie",LikelyOpen,517,48.853756,2.339096
Au Soleil d'Or,"Bar, Coffee Shop, Brasserie",VeryLikelyOpen,436,48.853756,2.339096
Le Zimmer,"Fast Food Restaurant, Brasserie",VeryLikelyOpen,723,48.853756,2.339096
Bouillon République,Brasserie,LikelyOpen,199,48.867872,2.364898
Restaurant Martin,"Wine Bar, Restaurant",LikelyOpen,352,48.867872,2.364898
Du Pain et des Idées,"Bakery, Restaurant",LikelyOpen,402,48.867872,2.364898
La Chocolaterie de Jacques Genin,French Restaurant,VeryLikelyOpen,373,48.867872,2.364898
La Massara,"Pizzeria, Italian Restaurant",VeryLikelyOpen,437,48.867872,2.364898
Tout Autour du Pain,"Bakery, Pastry Shop, Restaurant",LikelyOpen,354,48.867872,2.364898
Melt,"BBQ Joint, American Restaurant",LikelyOpen,482,48.867872,2.364898
La Cidrerie,"Bar, Coffee Shop, Restaurant",VeryLikelyOpen,261,48.867872,2.364898
Paris New York,Burger Joint,LikelyOpen,482,48.867872,2.364898
Ober Mamma,"Pizzeria, Trattoria",VeryLikelyOpen,540,48.867872,2.364898
ISTR,"Bar, Seafood Restaurant, Tapas Restaurant",LikelyOpen,535,48.867872,2.364898
Candelaria,"Cocktail Bar, Pizzeria, Mexican Restaurant",LikelyOpen,541,48.867872,2.364898
Marché des Enfants-Rouges,"Arcade, Restaurant",LikelyOpen,601,48.867872,2.364898
Café de la Poste,"Bar, Coffee Shop, Brasserie",LikelyOpen,443,48.867872,2.364898
Clown Bar,"Bar, Bistro, Brasserie",VeryLikelyOpen,502,48.867872,2.364898
The Broken Arm,"Café, Coffee Shop, Restaurant",VeryLikelyOpen,438,48.867872,2.364898
Les Enfants du Marché,"Comfort Food Restaurant, French Restaurant",LikelyOpen,598,48.867872,2.364898
Le Mary Celeste,"Cocktail Bar, French Restaurant",LikelyOpen,681,48.867872,2.364898
Fringe,"Café, Coffee Shop, Restaurant",LikelyOpen,571,48.867872,2.364898
La Marine,"Bar, Bistro, French Restaurant",VeryLikelyOpen,303,48.867872,2.364898
Ten Belles,"Coffee Shop, Restaurant",LikelyOpen,627,48.867872,2.364898
Wild & The Moon,"Bar, Café, Restaurant",LikelyOpen,510,48.867872,2.364898
Pierre Hermé Paris 3ème,"Pastry Shop, Restaurant",LikelyOpen,636,48.867872,2.364898
New Dehli,Indian Restaurant,VeryLikelyOpen,740,48.867872,2.364898
Laïzé,"Bubble Tea Shop, Restaurant",LikelyOpen,894,48.867872,2.364898
Café Obrkof,"Coffee Shop, Restaurant",LikelyOpen,532,48.867872,2.364898
Partisan Cafe Artisanal,"Coffee Shop, Restaurant",VeryLikelyOpen,931,48.867872,2.364898
Parcelles,"Restaurant, Wine Bar",LikelyOpen,794,48.867872,2.364898
Breizh Café,"Deli, Pizzeria, Brasserie",VeryLikelyOpen,837,48.867872,2.364898
Ristorante National,Italian Restaurant,VeryLikelyOpen,879,48.867872,2.364898
Ogata,"Tea Room, Restaurant",LikelyOpen,768,48.867872,2.364898
5 Pailles,"Coffee Shop, Restaurant",LikelyOpen,952,48.867872,2.364898
Paris New York,"Burger Joint, Fast Food Restaurant",LikelyOpen,922,48.867872,2.364898
Café Méricourt,"Buffet, Café, Coffee Shop",VeryLikelyOpen,865,48.867872,2.364898
Chez Shen,"Cantonese Restaurant, Fast Food Restaurant",VeryLikelyOpen,760,48.867872,2.364898
Chez Prune,"Bar, Bistro, Brasserie",VeryLikelyOpen,418,48.867872,2.364898
Mon Coco,French Restaurant,VeryLikelyOpen,135,48.867872,2.364898
La Favorite de Sam,Brasserie,LikelyOpen,387,48.867872,2.364898
République of Coffee,"Café, Coffee Shop, Mexican Restaurant",VeryLikelyOpen,214,48.867872,2.364898
Bambino,Tapas Restaurant,VeryLikelyOpen,809,48.867872,2.364898
Café A,"Bar, Café, French Restaurant",VeryLikelyOpen,892,48.867872,2.364898
La Cantine de Merci,Salad Restaurant,LikelyOpen,803,48.867872,2.364898
Le Roi de Pique,"Bar, Café, Restaurant",LikelyOpen,694,48.867872,2.364898
Brasserie Dubillot,French Restaurant,LikelyOpen,955,48.867872,2.364898
L'Appartement Saint-Martin,"Lounge, Restaurant",LikelyOpen,673,48.867872,2.364898
Malro,Steakhouse,VeryLikelyOpen,718,48.867872,2.364898
Café de la Tour du Temple,"Bar, Café, French Restaurant",LikelyOpen,366,48.867872,2.364898
Le Progrès,"Café, Coffee Shop, Brasserie",LikelyOpen,650,48.867872,2.364898
Bo&Mie,"Bakery, Café, Restaurant",LikelyOpen,713,48.867872,2.364898
Les Rupins,"Bistro, Comfort Food Restaurant, French Restaurant",VeryLikelyOpen,586,48.867872,2.364898
Prescription Cocktail Club,"Cocktail Bar, Lounge, Restaurant",VeryLikelyOpen,278,48.856452,2.334852
La Palette,"Bistro, Café, Brasserie",VeryLikelyOpen,193,48.856452,2.334852
Les Deux Magots,"Coffee Shop, Diner, Brasserie",VeryLikelyOpen,299,48.856452,2.334852
Relais de l'Entrecôte Saint Germain,"Brasserie, Steakhouse",VeryLikelyOpen,245,48.856452,2.334852
Kodawari Ramen,Ramen Restaurant,LikelyOpen,309,48.856452,2.334852
Café de Flore,"Café, Coffee Shop, French Restaurant",VeryLikelyOpen,316,48.856452,2.334852
L' Avant-Comptoir du Marché,"Bistro, French Restaurant, Tapas Restaurant",LikelyOpen,520,48.856452,2.334852
Coffee Crêpes,"Coffee Shop, Restaurant",LikelyOpen,509,48.856452,2.334852
Breizh Café,Restaurant,LikelyOpen,608,48.856452,2.334852
Les Antiquaires,French Restaurant,VeryLikelyOpen,516,48.856452,2.334852
Bonaparte,"Café, Coffee Shop, French Restaurant",VeryLikelyOpen,250,48.856452,2.334852
L'Atelier de Joël Robuchon,"Fast Food Restaurant, French Restaurant, Molecular Gastronomy Restaurant",VeryLikelyOpen,532,48.856452,2.334852
L'Atlas,French Restaurant,LikelyOpen,363,48.856452,2.334852
Le Fumoir,"Cocktail Bar, Brasserie",VeryLikelyOpen,623,48.856452,2.334852
Loulou,"French Restaurant, Italian Restaurant",VeryLikelyOpen,712,48.856452,2.334852
Café Marly,"Café, Coffee Shop, Brasserie",LikelyOpen,590,48.856452,2.334852
Shiso Burger,"Burger Joint, Asian Restaurant",VeryLikelyOpen,837,48.856452,2.334852
Café de Buci,"Café, Restaurant",LikelyOpen,387,48.856452,2.334852
Café Louise,"Café, Coffee Shop, Brasserie",VeryLikelyOpen,322,48.856452,2.334852
Sanukiya,Udon Restaurant,VeryLikelyOpen,921,48.856452,2.334852
Le Café Richelieu,"Café, Coffee Shop, Brasserie",LikelyOpen,571,48.856452,2.334852
Le Tout,Brasserie,LikelyOpen,587,48.856452,2.334852
Le Galway,"Beer Bar, Pub, Restaurant",LikelyOpen,696,48.856452,2.334852
Kodawari Ramen,Ramen Restaurant,VeryLikelyOpen,887,48.856452,2.334852
Le Nemours,"Bar, Coffee Shop, Brasserie",VeryLikelyOpen,754,48.856452,2.334852
Le Procope,Brasserie,VeryLikelyOpen,480,48.856452,2.334852
Le Café Blanc,"Bar, Restaurant",LikelyOpen,777,48.856452,2.334852
Café Kitsuné Louvre,"Coffee Shop, Restaurant",LikelyOpen,839,48.856452,2.334852
Pret A Manger,Sandwich Spot,LikelyOpen,768,48.856452,2.334852
Café RUC,"Coffee Shop, Brasserie",VeryLikelyOpen,744,48.856452,2.334852
Marché Saint-Germain,Restaurant,LikelyOpen,492,48.856452,2.334852
Le Nesle,"Café, Restaurant",LikelyOpen,378,48.856452,2.334852
The Great Canadian Pub,"Sports Bar, Fast Food Restaurant",LikelyOpen,635,48.856452,2.334852
Bar de la Croix Rouge,French Restaurant,LikelyOpen,602,48.856452,2.334852
Bo&Mie,"Bakery, Restaurant",LikelyOpen,648,48.856452,2.334852
Le Restaurant du Musée d'Orsay,"Event Space, French Restaurant, Travel Agency",LikelyOpen,813,48.856452,2.334852
Le Mistral,"Bar, Pizzeria, Brasserie",LikelyOpen,937,48.856452,2.334852
Happy Caffe,"Café, Restaurant",LikelyOpen,992,48.856452,2.334852
Paradis du Fruit,"Juice Bar, Restaurant",LikelyOpen,712,48.856452,2.334852
Le Reynou,"Bar, Café, French Restaurant",VeryLikelyOpen,848,48.856452,2.334852
Café des Beaux Arts,"Bar, Coffee Shop, Brasserie",LikelyOpen,145,48.856452,2.334852
Au Sauvignon,"Wine Bar, Café, Brasserie",VeryLikelyOpen,678,48.856452,2.334852
Espressamente Illy Café,"Café, Coffee Shop, Restaurant",LikelyOpen,951,48.856452,2.334852
Café Saint Honoré,"Fast Food Restaurant, Brasserie",VeryLikelyOpen,724,48.856452,2.334852
Le Départ,"Café, Brasserie",LikelyOpen,789,48.856452,2.334852
Au Chien Qui Fume,"Pizzeria, Brasserie, Seafood Restaurant",VeryLikelyOpen,909,48.856452,2.334852
Aux Deux Ecus,French Restaurant,VeryLikelyOpen,844,48.856452,2.334852
Café Mabillon,Brasserie,LikelyOpen,369,48.856452,2.334852
Brasserie les Deux Palais,"Bar, Café, Brasserie",VeryLikelyOpen,830,48.856452,2.334852
Pub Saint Germain,"Pub, Café, Brasserie",VeryLikelyOpen,497,48.856452,2.334852
Le Bon Georges,"Bistro, Diner, French Restaurant",VeryLikelyOpen,183,48.879296,2.33736
KBCafeshop,"Coffee Shop, Restaurant",LikelyOpen,289,48.879296,2.33736
El Nopal Taqueria,Taco Restaurant,VeryLikelyOpen,308,48.879296,2.33736
Pink Mamma,Italian Restaurant,LikelyOpen,357,48.879296,2.33736
Mamiche,"Bakery, Pastry Shop, Restaurant",VeryLikelyOpen,472,48.879296,2.33736
Bouillon Pigalle,French Restaurant,VeryLikelyOpen,367,48.879296,2.33736
Hanoi Corner,"Café, Coffee Shop, Restaurant",VeryLikelyOpen,436,48.879296,2.33736
Le Trianon,"Concert Hall, Music Venue, Brasserie",VeryLikelyOpen,578,48.879296,2.33736
Pain Pain,"Bakery, Pastry Shop, Restaurant",VeryLikelyOpen,498,48.879296,2.33736
La Cure Gourmande,"Bakery, Fast Food Restaurant",LikelyOpen,658,48.879296,2.33736
Aca,Mexican Restaurant,VeryLikelyOpen,444,48.879296,2.33736
Maison Georges Larnicol,Fast Food Restaurant,VeryLikelyOpen,680,48.879296,2.33736
Bagel & Cream,"Bagel Shop, Coffee Shop, Restaurant",LikelyOpen,635,48.879296,2.33736
Moulin Rouge,"Night Club, Bar, Restaurant",VeryLikelyOpen,653,48.879296,2.33736
La Pause Libanaise,Lebanese Restaurant,VeryLikelyOpen,993,48.879296,2.33736
La Machine du Moulin Rouge,"Night Club, Bar, Restaurant",VeryLikelyOpen,665,48.879296,2.33736
Grenouilles,"Deli, French Restaurant, Sandwich Spot",VeryLikelyOpen,924,48.879296,2.33736
Perruche,"Lounge, Mediterranean Restaurant",VeryLikelyOpen,953,48.879296,2.33736
Braun Notes Coffee,"Coffee Shop, Restaurant",VeryLikelyOpen,586,48.879296,2.33736
Hard Rock Cafe,"American Restaurant, Caribbean Restaurant, Fast Food Restaurant",VeryLikelyOpen,873,48.879296,2.33736
Le Relais de la Butte,"Bar, Bistro, French Restaurant",VeryLikelyOpen,722,48.879296,2.33736
Kozy Lafayette,Bistro,LikelyOpen,524,48.879296,2.33736
CoCo,French Restaurant,LikelyOpen,878,48.879296,2.33736
Chipotle Mexican Grill,"Fast Food Restaurant, Mexican Restaurant",VeryLikelyOpen,830,48.879296,2.33736
Biscuiterie de Montmartre,"Bakery, Pastry Shop, Restaurant",LikelyOpen,876,48.879296,2.33736
Restaurant Garnier,"Brasserie, Seafood Restaurant",LikelyOpen,929,48.879296,2.33736
Hanoi Cà Phê,Vietnamese Restaurant,LikelyOpen,877,48.879296,2.33736
Café des Deux Moulins,"Bistro, Café, Brasserie",VeryLikelyOpen,678,48.879296,2.33736
Loyal,Restaurant,LikelyOpen,767,48.879296,2.33736
Taverne Kronembourg,Brasserie,LikelyOpen,878,48.879296,2.33736
Le Moulin de la Galette,Brasserie,VeryLikelyOpen,896,48.879296,2.33736
Clichy's Tavern,"Pub, Pizzeria",LikelyOpen,847,48.879296,2.33736
Bouillon Chartier,"Bistro, Brasserie",LikelyOpen,917,48.879296,2.33736
Le Consulat,"Coffee Shop, French Restaurant, Southern Food Restaurant",LikelyOpen,880,48.879296,2.33736
Café Marguerite,"Bar, French Restaurant",LikelyOpen,203,48.879296,2.33736
À Côté,Bistro,LikelyOpen,665,48.879296,2.33736
La Maison Rose,Brasserie,LikelyOpen,979,48.879296,2.33736
Café du Commerce,"Restaurant, Bar",LikelyOpen,926,48.879296,2.33736
Odette et Aimé,Brasserie,VeryLikelyOpen,593,48.879296,2.33736
L'Entracte,"Brasserie, Italian Restaurant",VeryLikelyOpen,979,48.879296,2.33736
Espressamente Illy,"Bar, Coffee Shop, Fast Food Restaurant",LikelyOpen,973,48.879296,2.33736
Wepler,"Brasserie, Seafood Restaurant",VeryLikelyOpen,858,48.879296,2.33736
La Virgule,"Bar, Restaurant",LikelyOpen,931,48.879296,2.33736
Léon de Bruxelles,"Belgian Restaurant, Fast Food Restaurant, Seafood Restaurant",VeryLikelyOpen,847,48.879296,2.33736
Le Rendez-Vous des Amis,"Beer Bar, Cocktail Bar, Fast Food Restaurant",LikelyOpen,749,48.879296,2.33736
Corcorans Sacre Coeur,"Pub, Sports Bar, Restaurant",VeryLikelyOpen,781,48.879296,2.33736
Le Chinon,"Coffee Shop, Brasserie",LikelyOpen,691,48.879296,2.33736
Au Rendez-Vous des Artistes,"Bar, Café, Brasserie",LikelyOpen,324,48.879296,2.33736
La Marmite,"Restaurant, Bar",LikelyOpen,357,48.879296,2.33736
Le Sancerre,"Bar, Brasserie",VeryLikelyOpen,646,48.879296,2.33736
Meli Mellow,"Burger Joint, Deli, Pizzeria",LikelyOpen,447,48.855908,2.392571
L'Abribus,Restaurant,LikelyOpen,487,48.855908,2.392571
Bistrot Paul Bert,"Bistro, Fast Food Restaurant, Brasserie",VeryLikelyOpen,690,48.855908,2.392571
Caché,Mediterranean Restaurant,VeryLikelyOpen,364,48.855908,2.392571
La Belle Équipe,"Bar, Café, Brasserie",VeryLikelyOpen,785,48.855908,2.392571
Café Titon,"Café, Coffee Shop, German Restaurant",LikelyOpen,563,48.855908,2.392571
Septime,French Restaurant,LikelyOpen,890,48.855908,2.392571
Clamato,Seafood Restaurant,VeryLikelyOpen,899,48.855908,2.392571
VG Pâtisserie,"Bakery, Pastry Shop, Restaurant",VeryLikelyOpen,786,48.855908,2.392571
Arkose Nation,Restaurant,VeryLikelyOpen,883,48.855908,2.392571
The Green Goose,"Bar, Gastropub",LikelyOpen,623,48.855908,2.392571
Louie Louie,Pizzeria,LikelyOpen,924,48.855908,2.392571
Le Bouillon Belge,"Beer Bar, Belgian Restaurant, Brasserie",LikelyOpen,664,48.855908,2.392571
Le Servan,French Restaurant,VeryLikelyOpen,1006,48.855908,2.392571
Khun Akorn,Thai Restaurant,VeryLikelyOpen,793,48.855908,2.392571
Aux Bons Crus,French Restaurant,VeryLikelyOpen,934,48.855908,2.392571
Maison Nouille,Asian Restaurant,LikelyOpen,769,48.855908,2.392571
Trois Crabes,Vietnamese Restaurant,VeryLikelyOpen,908,48.855908,2.392571
Café du Coin,"Café, Coffee Shop, Restaurant",VeryLikelyOpen,909,48.855908,2.392571
Yoshi,Sushi Restaurant,LikelyOpen,458,48.855908,2.392571
Peppe,Pizzeria,VeryLikelyOpen,969,48.855908,2.392571
Yard,French Restaurant,LikelyOpen,407,48.855908,2.392571
La Pâtisserie By Cyril Lignac,"Bakery, Pastry Shop, Restaurant",LikelyOpen,662,48.855908,2.392571
Waly-Fay,African Restaurant,LikelyOpen,805,48.855908,2.392571
Le Pure Café,"Bar, Café, French Restaurant",LikelyOpen,740,48.855908,2.392571
Il Capriccio,"Deli, Pizzeria, Italian Restaurant",LikelyOpen,301,48.855908,2.392571
Chez Prosper,"Bar, Bistro, Brasserie",LikelyOpen,913,48.855908,2.392571
Le Negus,Ethiopian Restaurant,LikelyOpen,650,48.855908,2.392571
L'Armagnac,"Bar, Fast Food Restaurant, Brasserie",LikelyOpen,589,48.855908,2.392571
Paris Polska,"Eastern European Restaurant, Polish Restaurant",LikelyOpen,579,48.855908,2.392571
Zagros,"Fast Food Restaurant, Brasserie, Greek Restaurant",LikelyOpen,941,48.855908,2.392571
Jones,"Bistro, Dining and Drinking",LikelyOpen,905,48.855908,2.392571
Les Blouses Blanches,"Bar, Brasserie, Italian Restaurant",LikelyOpen,943,48.855908,2.392571
Kabane,"Café, Restaurant",VeryLikelyOpen,783,48.855908,2.392571
Les Enfants de la Balle,French Restaurant,LikelyOpen,457,48.855908,2.392571
Burger King,"Burger Joint, Fast Food Restaurant",VeryLikelyOpen,977,48.855908,2.392571
Clint,"Diner, French Restaurant",Unsure,569,48.855908,2.392571
Chibby's Diner,"Burger Joint, Diner, American Restaurant",LikelyOpen,984,48.855908,2.392571
Les Polissons,"Bistro, Buffet, French Restaurant",VeryLikelyOpen,869,48.855908,2.392571
Le Dalou,"Bar, Café, Brasserie",LikelyOpen,930,48.855908,2.392571
Patricks le Ballon Vert,"Pub, Restaurant",LikelyOpen,747,48.855908,2.392571
L'Usine de Charonne,"Bistro, Brasserie",VeryLikelyOpen,663,48.855908,2.392571
Les Funambules,"Bistro, Coffee Shop, Brasserie",LikelyOpen,823,48.855908,2.392571
Chez Mamy,Brasserie,LikelyOpen,639,48.855908,2.392571
Le Petit Baïona,"Buffet, Coffee Shop, Basque Restaurant",LikelyOpen,833,48.855908,2.392571
Le Père Lachaise,"Bistro, Buffet, Brasserie",LikelyOpen,475,48.855908,2.392571
Saigon Hanoi,Vietnamese Restaurant,VeryLikelyOpen,45,48.855908,2.392571
La Mère Pouchet,"Bistro, Café, Brasserie",LikelyOpen,876,48.855908,2.392571
Le Rouge Limé,"Fast Food Restaurant, Brasserie",LikelyOpen,532,48.855908,2.392571
Au Cadran Voltaire,"Fast Food Restaurant, French Restaurant",VeryLikelyOpen,877,48.855908,2.392571
Ground Control,"Beer Bar, Beer Garden, Restaurant",LikelyOpen,544,48.840855,2.387555
Anco,"Bistro, French Restaurant",VeryLikelyOpen,535,48.840855,2.387555
L'Alchimiste,"Bistro, Brasserie",VeryLikelyOpen,313,48.840855,2.387555
Gusto,"Pizzeria, Italian Restaurant",VeryLikelyOpen,776,48.840855,2.387555
Pedra Alta Bercy,Portuguese Restaurant,LikelyOpen,494,48.840855,2.387555
Le Social Bar,"Beer Bar, Café, Restaurant",LikelyOpen,897,48.840855,2.387555
Trois Crabes,Vietnamese Restaurant,VeryLikelyOpen,827,48.840855,2.387555
L'Auberge Aveyronnaise,French Restaurant,VeryLikelyOpen,685,48.840855,2.387555
Petit Bain,"Music Venue, Beer Garden, French Restaurant",LikelyOpen,1001,48.840855,2.387555
La Terrasse de Bercy,Brasserie,VeryLikelyOpen,520,48.840855,2.387555
Golden Sushi,"Fast Food Restaurant, Japanese Restaurant",LikelyOpen,975,48.840855,2.387555
L'Inédit Café,"Bistro, Coffee Shop, Brasserie",VeryLikelyOpen,476,48.840855,2.387555
